0,1,2
0,413,393
49,157,394
50,140,264
53,169,372
45,366,315
46,211,382
82,424,304
9,329,390
20,10,299
15,398,384
14,187,345
16,220,163
19,87,362
18,161,104
21,320,334
42,90,402
58,399,109
26,179,361
27,101,401
31,205,420
35,392,138
36,174,397
40,367,379
44,124,335
74,259,301
51,142,365
61,418,419
73,176,326
63,159,216
64,214,108
68,196,242
67,141,327
79,336,319
81,213,262
204,152,110
203,244,374
