mapping,frequency,inclusive,exclusive
MYC/Max/MIZ-1<-MYC,1.0,,
CEBPB<-!MYC/Max,1.0,,
MYC/Max<-MYC,1.0,,
MYC<-!MYCBP,0.5,,MYC<-!JUN/FOS
MYC<-!JUN/FOS,0.5,,MYC<-!MYCBP
SMAD3/SMAD4/JUN/FOS<-SMAD4,1.0,,
JUN<-SMAD3/SMAD4/JUN/FOS,1.0,,
DDIT3<-!MYC/Max/MIZ-1,0.5,,DDIT3<-!MYC
DDIT3<-!MYC,0.5,,DDIT3<-!MYC/Max/MIZ-1
PSAT1<-JUN,1.0,,
CEBPD<-!MYC/Max/MIZ-1,1.0,,
GSR<-JUN/FOS,1.0,,
JUN/FOS<-JUN,1.0,,
